,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
32,identity,sgd,10.0,70,0.46685794158758187,0.005919614024714524,1086
33,identity,adam,1.0,20,0.453297040143211,0.0069549507710572125,1147
34,identity,lbfgs,1.0,20,0.44142818607616663,0.0008752822922374161,1279
35,identity,sgd,1.0,20,0.43892689864881435,0.0006422816083625731,1408
36,identity,adam,1.0,25,0.4363765663699453,0.0042513711337245725,1432
37,identity,lbfgs,1.0,25,0.44142818607616663,0.0008177410922549737,1279
38,identity,sgd,1.0,25,0.44329189043380174,0.004130846109859613,1207
39,identity,adam,1.0,30,0.4625174722283528,0.027151608087327167,1097
40,identity,lbfgs,1.0,30,0.4413546187988916,0.0008066349936682371,1301
41,identity,sgd,1.0,30,0.4417224551852669,0.0019779734500675193,1229
42,identity,adam,1.0,35,0.45986905024645036,0.022844031524942326,1107
43,identity,lbfgs,1.0,35,0.44125652909585816,0.0006769255617765054,1343
44,identity,sgd,1.0,35,0.43990779567914856,0.0006643722104094794,1382
45,identity,adam,1.0,40,0.4548909978175041,0.014929425198822914,1129
46,identity,lbfgs,1.0,40,0.44142818607616663,0.0008177410922549737,1279
47,identity,sgd,1.0,40,0.439662571421565,0.0018826452554176801,1395
48,identity,adam,1.0,45,0.4328453370607421,0.005831905125245107,1435
49,identity,lbfgs,1.0,45,0.44145270850192503,0.0008416588097663197,1250
50,identity,sgd,1.0,45,0.43976066112459844,0.0007413725916688153,1384
51,identity,adam,1.0,50,0.45158047034012605,0.010412015214972817,1148
52,identity,lbfgs,1.0,50,0.44133009637313325,0.0007946174131793209,1302
53,identity,sgd,1.0,50,0.4397361386988401,0.00028386760103949534,1385
54,identity,adam,1.0,55,0.44518011721719514,0.013946168930736547,1195
55,identity,lbfgs,1.0,55,0.44145270850192503,0.0008855278493963996,1250
56,identity,sgd,1.0,55,0.43963804899580666,0.0009363585714233662,1396
57,identity,adam,1.0,60,0.44878491380367347,0.008941846245545738,1158
58,identity,lbfgs,1.0,60,0.44142818607616663,0.0008330409157391294,1279
59,identity,sgd,1.0,60,0.43990779567914856,0.0012633215010069998,1382
60,identity,adam,1.0,65,0.4422864709777091,0.0050467366692098815,1219
61,identity,lbfgs,1.0,65,0.4415017533534417,0.0008628270475371713,1239
62,identity,sgd,1.0,65,0.4411829618185831,0.0010421309674526597,1356
63,identity,adam,1.0,70,0.43723485127148776,0.021573352319566967,1429
64,identity,lbfgs,1.0,70,0.44130557394737485,0.0007115730218272471,1331
65,identity,sgd,1.0,70,0.4387552416685058,0.00078548357625478,1418
66,identity,adam,0.1,20,0.4454743863262954,0.013888485340017943,1194
67,identity,lbfgs,0.1,20,0.44133009637313325,0.00078548357625478,1302
68,identity,sgd,0.1,20,0.44096225998675787,0.0011693880691106945,1362
69,identity,adam,0.1,25,0.46254199465411117,0.014584062020892633,1096
70,identity,lbfgs,0.1,25,0.44142818607616663,0.0008177410922549737,1279
71,identity,sgd,0.1,25,0.4406434684518993,0.0008199442603938732,1371
72,identity,adam,0.1,30,0.44476323597930306,0.007466102111872514,1196
73,identity,lbfgs,0.1,30,0.44133009637313325,0.0007946174131793209,1302
74,identity,sgd,0.1,30,0.4388778537972976,0.00103576409828307,1409
75,identity,adam,0.1,35,0.4414772309276834,0.0055016651062781705,1249
76,identity,lbfgs,0.1,35,0.44125652909585816,0.0006769255617765054,1343
77,identity,sgd,0.1,35,0.43941734716398145,0.0013173815952880867,1398
78,identity,adam,0.1,40,0.4595502587115918,0.021490908860557018,1108
79,identity,lbfgs,0.1,40,0.44145270850192503,0.0008416588097663197,1250
80,identity,sgd,0.1,40,0.4397361386988401,0.0007340361238429668,1385
81,identity,adam,0.1,45,0.4483680325657814,0.009214103649291618,1167
82,identity,lbfgs,0.1,45,0.44145270850192503,0.0008416588097663197,1250
83,identity,sgd,0.1,45,0.4424090831065009,0.0011714432342623657,1210
84,identity,adam,0.1,50,0.44326736800804334,0.018299218397010913,1208
85,identity,lbfgs,0.1,50,0.44133009637313325,0.0007946174131793209,1302
86,identity,sgd,0.1,50,0.43738198582603793,0.0026493300642133366,1420
87,identity,adam,0.1,55,0.4318644400304078,0.008193499888212628,1438
88,identity,lbfgs,0.1,55,0.44145270850192503,0.0008855278493963996,1250
89,identity,sgd,0.1,55,0.446823119743005,0.0071316846957248155,1177
90,identity,adam,0.1,60,0.44326736800804334,0.007502980705162798,1208
91,identity,lbfgs,0.1,60,0.44142818607616663,0.0008330409157391294,1279
92,identity,sgd,0.1,60,0.44432183231565264,0.002974601579657358,1206
93,identity,adam,0.1,65,0.4344638171607935,0.005573122527459479,1434
94,identity,lbfgs,0.1,65,0.4415017533534417,0.0008628270475371713,1239
95,identity,sgd,0.1,65,0.4418450673140587,0.0009535408958151765,1220
96,identity,adam,0.1,70,0.43245297824860834,0.0037291829422412596,1437
97,identity,lbfgs,0.1,70,0.4412810515216165,0.0006935989417950706,1333
98,identity,sgd,0.1,70,0.44152627577920006,0.0010217350428406485,1238
99,identity,adam,0.01,20,0.4465288506339047,0.01236051891252597,1184
100,identity,lbfgs,0.01,20,0.44133009637313325,0.00078548357625478,1302
101,identity,sgd,0.01,20,0.44096225998675787,0.001183191160333971,1362
102,identity,adam,0.01,25,0.49439662571421567,0.010991081441377922,1081
103,identity,lbfgs,0.01,25,0.44142818607616663,0.0008177410922549737,1279
104,identity,sgd,0.01,25,0.4406434684518993,0.0008199442603938732,1371
105,identity,adam,0.01,30,0.4551116996493293,0.02108001691938347,1121
106,identity,lbfgs,0.01,30,0.44133009637313325,0.0007946174131793209,1302
107,identity,sgd,0.01,30,0.4388778537972976,0.0011162418574993122,1409
108,identity,adam,0.01,35,0.45341965227200276,0.01824204775367162,1139
109,identity,lbfgs,0.01,35,0.44125652909585816,0.0006769255617765054,1343
110,identity,sgd,0.01,35,0.43941734716398145,0.0013173815952880867,1398
111,identity,adam,0.01,40,0.45391010078716987,0.012671095942284943,1130
112,identity,lbfgs,0.01,40,0.44145270850192503,0.0008416588097663197,1250
113,identity,sgd,0.01,40,0.43971161627308175,0.0007282788888848607,1387
114,identity,adam,0.01,45,0.46190441158439394,0.017521818043332492,1099
115,identity,lbfgs,0.01,45,0.44145270850192503,0.0008416588097663197,1250
116,identity,sgd,0.01,45,0.4424090831065009,0.0011714432342623657,1210
117,identity,adam,0.01,50,0.42615071482871086,0.013006274812240804,1440
118,identity,lbfgs,0.01,50,0.44133009637313325,0.0007946174131793209,1302
119,identity,sgd,0.01,50,0.43735746340027953,0.0026748560233499337,1421
120,identity,adam,0.01,55,0.46472449054660486,0.043229399128081956,1087
121,identity,lbfgs,0.01,55,0.44145270850192503,0.0008855278493963996,1250
122,identity,sgd,0.01,55,0.4468476421687633,0.007166172833430438,1169
123,identity,adam,0.01,60,0.4459893572672209,0.0037920266372549975,1193
124,identity,lbfgs,0.01,60,0.44142818607616663,0.0008330409157391294,1279
125,identity,sgd,0.01,60,0.44434635474141104,0.0030087727301717714,1198
126,identity,adam,0.01,65,0.44861325682336495,0.013143791450516591,1160
127,identity,lbfgs,0.01,65,0.4415017533534417,0.0008628270475371713,1239
128,identity,sgd,0.01,65,0.4418450673140587,0.0009535408958151765,1220
129,identity,adam,0.01,70,0.45131072365678415,0.006738894668390715,1156
130,identity,lbfgs,0.01,70,0.4412810515216165,0.0006935989417950706,1333
131,identity,sgd,0.01,70,0.44155079820495846,0.0010524664034858556,1230
132,identity,adam,0.001,20,0.4465288506339047,0.012267930183798351,1184
133,identity,lbfgs,0.001,20,0.44133009637313325,0.00078548357625478,1302
134,identity,sgd,0.001,20,0.44096225998675787,0.001183191160333971,1362
135,identity,adam,0.001,25,0.4944947154172491,0.010913333580950976,1074
136,identity,lbfgs,0.001,25,0.44142818607616663,0.0008177410922549737,1279
137,identity,sgd,0.001,25,0.4406434684518993,0.0008199442603938732,1371
138,identity,adam,0.001,30,0.4550626547978126,0.021194640513706776,1122
139,identity,lbfgs,0.001,30,0.44133009637313325,0.0007946174131793209,1302
140,identity,sgd,0.001,30,0.4388778537972976,0.0011162418574993122,1409
141,identity,adam,0.001,35,0.453370607420486,0.01827643082556083,1140
142,identity,lbfgs,0.001,35,0.44125652909585816,0.0006769255617765054,1343
143,identity,sgd,0.001,35,0.43941734716398145,0.0013173815952880867,1398
144,identity,adam,0.001,40,0.4537874886583781,0.012505331174542134,1131
145,identity,lbfgs,0.001,40,0.44145270850192503,0.0008416588097663197,1250
146,identity,sgd,0.001,40,0.43971161627308175,0.0007282788888848607,1387
147,identity,adam,0.001,45,0.4589126756418745,0.019413678264699356,1109
148,identity,lbfgs,0.001,45,0.44145270850192503,0.0008416588097663197,1250
149,identity,sgd,0.001,45,0.4424090831065009,0.0011714432342623657,1210
150,identity,adam,0.001,50,0.4261016699771941,0.012941290541204228,1441
151,identity,lbfgs,0.001,50,0.44133009637313325,0.0007946174131793209,1302
152,identity,sgd,0.001,50,0.43735746340027953,0.0026748560233499337,1421
153,identity,adam,0.001,55,0.4646999681208465,0.04329875766853423,1094
154,identity,lbfgs,0.001,55,0.44145270850192503,0.0008855278493963996,1250
155,identity,sgd,0.001,55,0.4468476421687633,0.007166172833430438,1169
156,identity,adam,0.001,60,0.44616101424752935,0.003926192764537805,1186
157,identity,lbfgs,0.001,60,0.44142818607616663,0.0008330409157391294,1279
158,identity,sgd,0.001,60,0.44434635474141104,0.0030087727301717714,1198
159,identity,adam,0.001,65,0.4486623016748817,0.01338848092354067,1159
160,identity,lbfgs,0.001,65,0.4415017533534417,0.0008628270475371713,1239
161,identity,sgd,0.001,65,0.4418450673140587,0.0009535408958151765,1220
162,identity,adam,0.001,70,0.45135976850830084,0.00693910991123588,1149
163,identity,lbfgs,0.001,70,0.4412810515216165,0.0006935989417950706,1333
164,identity,sgd,0.001,70,0.44155079820495846,0.0010524664034858556,1230
165,identity,adam,0.0001,20,0.4465533730596631,0.01229711020678107,1178
166,identity,lbfgs,0.0001,20,0.44133009637313325,0.00078548357625478,1302
167,identity,sgd,0.0001,20,0.44096225998675787,0.001183191160333971,1362
168,identity,adam,0.0001,25,0.4944947154172491,0.010913333580950976,1074
169,identity,lbfgs,0.0001,25,0.44142818607616663,0.0008177410922549737,1279
170,identity,sgd,0.0001,25,0.4406434684518993,0.0008199442603938732,1371
171,identity,adam,0.0001,30,0.4550626547978126,0.021194640513706776,1122
172,identity,lbfgs,0.0001,30,0.44133009637313325,0.0007946174131793209,1302
173,identity,sgd,0.0001,30,0.4388778537972976,0.0011162418574993122,1409
174,identity,adam,0.0001,35,0.453370607420486,0.01827643082556083,1140
175,identity,lbfgs,0.0001,35,0.44125652909585816,0.0006769255617765054,1343
176,identity,sgd,0.0001,35,0.43941734716398145,0.0013173815952880867,1398
177,identity,adam,0.0001,40,0.4537874886583781,0.012505331174542134,1131
178,identity,lbfgs,0.0001,40,0.44145270850192503,0.0008416588097663197,1250
179,identity,sgd,0.0001,40,0.43971161627308175,0.0007282788888848607,1387
180,identity,adam,0.0001,45,0.45888815321611615,0.01943005742126123,1110
181,identity,lbfgs,0.0001,45,0.44145270850192503,0.0008416588097663197,1250
182,identity,sgd,0.0001,45,0.4424090831065009,0.0011714432342623657,1210
183,identity,adam,0.0001,50,0.4261016699771941,0.012941290541204228,1441
184,identity,lbfgs,0.0001,50,0.44133009637313325,0.0007946174131793209,1302
185,identity,sgd,0.0001,50,0.43735746340027953,0.0026748560233499337,1421
186,identity,adam,0.0001,55,0.46472449054660486,0.043333436940385474,1087
187,identity,lbfgs,0.0001,55,0.44145270850192503,0.0008855278493963996,1250
188,identity,sgd,0.0001,55,0.4468476421687633,0.007166172833430438,1169
189,identity,adam,0.0001,60,0.44616101424752935,0.003926192764537805,1186
190,identity,lbfgs,0.0001,60,0.44142818607616663,0.0008330409157391294,1279
191,identity,sgd,0.0001,60,0.44434635474141104,0.0030087727301717714,1198
192,identity,adam,0.0001,65,0.44861325682336495,0.013320756830971347,1160
193,identity,lbfgs,0.0001,65,0.4415017533534417,0.0008628270475371713,1239
194,identity,sgd,0.0001,65,0.4418450673140587,0.0009535408958151765,1220
195,identity,adam,0.0001,70,0.45135976850830084,0.00693910991123588,1149
196,identity,lbfgs,0.0001,70,0.4412810515216165,0.0006935989417950706,1333
197,identity,sgd,0.0001,70,0.44155079820495846,0.0010524664034858556,1230
198,identity,adam,1e-05,20,0.4465533730596631,0.01229711020678107,1178
199,identity,lbfgs,1e-05,20,0.44133009637313325,0.00078548357625478,1302
200,identity,sgd,1e-05,20,0.44096225998675787,0.001183191160333971,1362
201,identity,adam,1e-05,25,0.4944947154172491,0.010913333580950976,1074
202,identity,lbfgs,1e-05,25,0.44142818607616663,0.0008177410922549737,1279
203,identity,sgd,1e-05,25,0.4406434684518993,0.0008199442603938732,1371
204,identity,adam,1e-05,30,0.4550626547978126,0.021194640513706776,1122
205,identity,lbfgs,1e-05,30,0.44133009637313325,0.0007946174131793209,1302
206,identity,sgd,1e-05,30,0.4388778537972976,0.0011162418574993122,1409
207,identity,adam,1e-05,35,0.453370607420486,0.01827643082556083,1140
208,identity,lbfgs,1e-05,35,0.44125652909585816,0.0006769255617765054,1343
209,identity,sgd,1e-05,35,0.43941734716398145,0.0013173815952880867,1398
210,identity,adam,1e-05,40,0.4537874886583781,0.012505331174542134,1131
211,identity,lbfgs,1e-05,40,0.44145270850192503,0.0008416588097663197,1250
212,identity,sgd,1e-05,40,0.43971161627308175,0.0007282788888848607,1387
213,identity,adam,1e-05,45,0.45888815321611615,0.01943005742126123,1110
214,identity,lbfgs,1e-05,45,0.44145270850192503,0.0008416588097663197,1250
215,identity,sgd,1e-05,45,0.4424090831065009,0.0011714432342623657,1210
216,identity,adam,1e-05,50,0.4261016699771941,0.012941290541204228,1441
217,identity,lbfgs,1e-05,50,0.44133009637313325,0.0007946174131793209,1302
218,identity,sgd,1e-05,50,0.43735746340027953,0.0026748560233499337,1421
219,identity,adam,1e-05,55,0.46472449054660486,0.043333436940385474,1087
220,identity,lbfgs,1e-05,55,0.44145270850192503,0.0008855278493963996,1250
221,identity,sgd,1e-05,55,0.4468476421687633,0.007166172833430438,1169
222,identity,adam,1e-05,60,0.44616101424752935,0.003926192764537805,1186
223,identity,lbfgs,1e-05,60,0.44142818607616663,0.0008330409157391294,1279
224,identity,sgd,1e-05,60,0.44434635474141104,0.0030087727301717714,1198
225,identity,adam,1e-05,65,0.44861325682336495,0.013320756830971347,1160
226,identity,lbfgs,1e-05,65,0.4415017533534417,0.0008628270475371713,1239
227,identity,sgd,1e-05,65,0.4418450673140587,0.0009535408958151765,1220
228,identity,adam,1e-05,70,0.45135976850830084,0.00693910991123588,1149
229,identity,lbfgs,1e-05,70,0.4412810515216165,0.0006935989417950706,1333
230,identity,sgd,1e-05,70,0.44155079820495846,0.0010524664034858556,1230
231,identity,adam,1e-06,20,0.4465533730596631,0.01229711020678107,1178
232,identity,lbfgs,1e-06,20,0.44133009637313325,0.00078548357625478,1302
233,identity,sgd,1e-06,20,0.44096225998675787,0.001183191160333971,1362
234,identity,adam,1e-06,25,0.4944947154172491,0.010913333580950976,1074
235,identity,lbfgs,1e-06,25,0.44142818607616663,0.0008177410922549737,1279
236,identity,sgd,1e-06,25,0.4406434684518993,0.0008199442603938732,1371
237,identity,adam,1e-06,30,0.4550626547978126,0.021194640513706776,1122
238,identity,lbfgs,1e-06,30,0.44133009637313325,0.0007946174131793209,1302
239,identity,sgd,1e-06,30,0.4388778537972976,0.0011162418574993122,1409
240,identity,adam,1e-06,35,0.453370607420486,0.01827643082556083,1140
241,identity,lbfgs,1e-06,35,0.44125652909585816,0.0006769255617765054,1343
242,identity,sgd,1e-06,35,0.43941734716398145,0.0013173815952880867,1398
243,identity,adam,1e-06,40,0.4537874886583781,0.012505331174542134,1131
244,identity,lbfgs,1e-06,40,0.44145270850192503,0.0008416588097663197,1250
245,identity,sgd,1e-06,40,0.43971161627308175,0.0007282788888848607,1387
246,identity,adam,1e-06,45,0.45888815321611615,0.01943005742126123,1110
247,identity,lbfgs,1e-06,45,0.44145270850192503,0.0008416588097663197,1250
248,identity,sgd,1e-06,45,0.4424090831065009,0.0011714432342623657,1210
249,identity,adam,1e-06,50,0.4261016699771941,0.012941290541204228,1441
250,identity,lbfgs,1e-06,50,0.44133009637313325,0.0007946174131793209,1302
251,identity,sgd,1e-06,50,0.43735746340027953,0.0026748560233499337,1421
252,identity,adam,1e-06,55,0.46472449054660486,0.043333436940385474,1087
253,identity,lbfgs,1e-06,55,0.44145270850192503,0.0008855278493963996,1250
254,identity,sgd,1e-06,55,0.4468476421687633,0.007166172833430438,1169
255,identity,adam,1e-06,60,0.44616101424752935,0.003926192764537805,1186
256,identity,lbfgs,1e-06,60,0.44142818607616663,0.0008330409157391294,1279
257,identity,sgd,1e-06,60,0.44434635474141104,0.0030087727301717714,1198
258,identity,adam,1e-06,65,0.44861325682336495,0.013320756830971347,1160
259,identity,lbfgs,1e-06,65,0.4415017533534417,0.0008628270475371713,1239
260,identity,sgd,1e-06,65,0.4418450673140587,0.0009535408958151765,1220
261,identity,adam,1e-06,70,0.45135976850830084,0.00693910991123588,1149
262,identity,lbfgs,1e-06,70,0.4412810515216165,0.0006935989417950706,1333
263,identity,sgd,1e-06,70,0.44155079820495846,0.0010524664034858556,1230
264,identity,adam,1e-07,20,0.4465533730596631,0.01229711020678107,1178
265,identity,lbfgs,1e-07,20,0.44133009637313325,0.00078548357625478,1302
266,identity,sgd,1e-07,20,0.44096225998675787,0.001183191160333971,1362
267,identity,adam,1e-07,25,0.4944947154172491,0.010913333580950976,1074
268,identity,lbfgs,1e-07,25,0.44142818607616663,0.0008177410922549737,1279
269,identity,sgd,1e-07,25,0.4406434684518993,0.0008199442603938732,1371
270,identity,adam,1e-07,30,0.4550626547978126,0.021194640513706776,1122
271,identity,lbfgs,1e-07,30,0.44133009637313325,0.0007946174131793209,1302
272,identity,sgd,1e-07,30,0.4388778537972976,0.0011162418574993122,1409
273,identity,adam,1e-07,35,0.453370607420486,0.01827643082556083,1140
274,identity,lbfgs,1e-07,35,0.44125652909585816,0.0006769255617765054,1343
275,identity,sgd,1e-07,35,0.43941734716398145,0.0013173815952880867,1398
276,identity,adam,1e-07,40,0.4537874886583781,0.012505331174542134,1131
277,identity,lbfgs,1e-07,40,0.44145270850192503,0.0008416588097663197,1250
278,identity,sgd,1e-07,40,0.43971161627308175,0.0007282788888848607,1387
279,identity,adam,1e-07,45,0.45888815321611615,0.01943005742126123,1110
280,identity,lbfgs,1e-07,45,0.44145270850192503,0.0008416588097663197,1250
281,identity,sgd,1e-07,45,0.4424090831065009,0.0011714432342623657,1210
282,identity,adam,1e-07,50,0.4261016699771941,0.012941290541204228,1441
283,identity,lbfgs,1e-07,50,0.44133009637313325,0.0007946174131793209,1302
284,identity,sgd,1e-07,50,0.43735746340027953,0.0026748560233499337,1421
285,identity,adam,1e-07,55,0.46472449054660486,0.043333436940385474,1087
286,identity,lbfgs,1e-07,55,0.44145270850192503,0.0008855278493963996,1250
287,identity,sgd,1e-07,55,0.4468476421687633,0.007166172833430438,1169
288,identity,adam,1e-07,60,0.44616101424752935,0.003926192764537805,1186
289,identity,lbfgs,1e-07,60,0.44142818607616663,0.0008330409157391294,1279
290,identity,sgd,1e-07,60,0.44434635474141104,0.0030087727301717714,1198
291,identity,adam,1e-07,65,0.44861325682336495,0.013320756830971347,1160
292,identity,lbfgs,1e-07,65,0.4415017533534417,0.0008628270475371713,1239
293,identity,sgd,1e-07,65,0.4418450673140587,0.0009535408958151765,1220
294,identity,adam,1e-07,70,0.45135976850830084,0.00693910991123588,1149
295,identity,lbfgs,1e-07,70,0.4412810515216165,0.0006935989417950706,1333
296,identity,sgd,1e-07,70,0.44155079820495846,0.0010524664034858556,1230
297,identity,adam,1e-08,20,0.4465533730596631,0.01229711020678107,1178
298,identity,lbfgs,1e-08,20,0.44133009637313325,0.00078548357625478,1302
299,identity,sgd,1e-08,20,0.44096225998675787,0.001183191160333971,1362
300,identity,adam,1e-08,25,0.4944947154172491,0.010913333580950976,1074
301,identity,lbfgs,1e-08,25,0.44142818607616663,0.0008177410922549737,1279
302,identity,sgd,1e-08,25,0.4406434684518993,0.0008199442603938732,1371
303,identity,adam,1e-08,30,0.4550626547978126,0.021194640513706776,1122
304,identity,lbfgs,1e-08,30,0.44133009637313325,0.0007946174131793209,1302
305,identity,sgd,1e-08,30,0.4388778537972976,0.0011162418574993122,1409
306,identity,adam,1e-08,35,0.453370607420486,0.01827643082556083,1140
307,identity,lbfgs,1e-08,35,0.44125652909585816,0.0006769255617765054,1343
308,identity,sgd,1e-08,35,0.43941734716398145,0.0013173815952880867,1398
309,identity,adam,1e-08,40,0.4537874886583781,0.012505331174542134,1131
310,identity,lbfgs,1e-08,40,0.44145270850192503,0.0008416588097663197,1250
311,identity,sgd,1e-08,40,0.43971161627308175,0.0007282788888848607,1387
312,identity,adam,1e-08,45,0.45888815321611615,0.01943005742126123,1110
313,identity,lbfgs,1e-08,45,0.44145270850192503,0.0008416588097663197,1250
314,identity,sgd,1e-08,45,0.4424090831065009,0.0011714432342623657,1210
315,identity,adam,1e-08,50,0.4261016699771941,0.012941290541204228,1441
316,identity,lbfgs,1e-08,50,0.44133009637313325,0.0007946174131793209,1302
317,identity,sgd,1e-08,50,0.43735746340027953,0.0026748560233499337,1421
318,identity,adam,1e-08,55,0.46472449054660486,0.043333436940385474,1087
319,identity,lbfgs,1e-08,55,0.44145270850192503,0.0008855278493963996,1250
320,identity,sgd,1e-08,55,0.4468476421687633,0.007166172833430438,1169
321,identity,adam,1e-08,60,0.44616101424752935,0.003926192764537805,1186
322,identity,lbfgs,1e-08,60,0.44142818607616663,0.0008330409157391294,1279
323,identity,sgd,1e-08,60,0.44434635474141104,0.0030087727301717714,1198
324,identity,adam,1e-08,65,0.44861325682336495,0.013320756830971347,1160
325,identity,lbfgs,1e-08,65,0.4415017533534417,0.0008628270475371713,1239
326,identity,sgd,1e-08,65,0.4418450673140587,0.0009535408958151765,1220
327,identity,adam,1e-08,70,0.45135976850830084,0.00693910991123588,1149
328,identity,lbfgs,1e-08,70,0.4412810515216165,0.0006935989417950706,1333
329,identity,sgd,1e-08,70,0.44155079820495846,0.0010524664034858556,1230
330,identity,adam,1e-09,20,0.4465533730596631,0.01229711020678107,1178
331,identity,lbfgs,1e-09,20,0.44133009637313325,0.00078548357625478,1302
332,identity,sgd,1e-09,20,0.44096225998675787,0.001183191160333971,1362
333,identity,adam,1e-09,25,0.4944947154172491,0.010913333580950976,1074
334,identity,lbfgs,1e-09,25,0.44142818607616663,0.0008177410922549737,1279
335,identity,sgd,1e-09,25,0.4406434684518993,0.0008199442603938732,1371
336,identity,adam,1e-09,30,0.4550626547978126,0.021194640513706776,1122
337,identity,lbfgs,1e-09,30,0.44133009637313325,0.0007946174131793209,1302
338,identity,sgd,1e-09,30,0.4388778537972976,0.0011162418574993122,1409
339,identity,adam,1e-09,35,0.453370607420486,0.01827643082556083,1140
340,identity,lbfgs,1e-09,35,0.44125652909585816,0.0006769255617765054,1343
341,identity,sgd,1e-09,35,0.43941734716398145,0.0013173815952880867,1398
342,identity,adam,1e-09,40,0.4537874886583781,0.012505331174542134,1131
343,identity,lbfgs,1e-09,40,0.44145270850192503,0.0008416588097663197,1250
344,identity,sgd,1e-09,40,0.43971161627308175,0.0007282788888848607,1387
345,identity,adam,1e-09,45,0.45888815321611615,0.01943005742126123,1110
346,identity,lbfgs,1e-09,45,0.44145270850192503,0.0008416588097663197,1250
347,identity,sgd,1e-09,45,0.4424090831065009,0.0011714432342623657,1210
348,identity,adam,1e-09,50,0.4261016699771941,0.012941290541204228,1441
349,identity,lbfgs,1e-09,50,0.44133009637313325,0.0007946174131793209,1302
350,identity,sgd,1e-09,50,0.43735746340027953,0.0026748560233499337,1421
351,identity,adam,1e-09,55,0.46472449054660486,0.043333436940385474,1087
352,identity,lbfgs,1e-09,55,0.44145270850192503,0.0008855278493963996,1250
353,identity,sgd,1e-09,55,0.4468476421687633,0.007166172833430438,1169
354,identity,adam,1e-09,60,0.44616101424752935,0.003926192764537805,1186
355,identity,lbfgs,1e-09,60,0.44142818607616663,0.0008330409157391294,1279
356,identity,sgd,1e-09,60,0.44434635474141104,0.0030087727301717714,1198
357,identity,adam,1e-09,65,0.44861325682336495,0.013320756830971347,1160
358,identity,lbfgs,1e-09,65,0.4415017533534417,0.0008628270475371713,1239
359,identity,sgd,1e-09,65,0.4418450673140587,0.0009535408958151765,1220
360,identity,adam,1e-09,70,0.45135976850830084,0.00693910991123588,1149
361,identity,lbfgs,1e-09,70,0.4412810515216165,0.0006935989417950706,1333
362,identity,sgd,1e-09,70,0.44155079820495846,0.0010524664034858556,1230
363,logistic,adam,10.0,20,0.43958900414429,0.0253342413630201,1397
364,logistic,lbfgs,10.0,20,0.8162044189411216,0.0004548232421341913,797
365,logistic,sgd,10.0,20,0.5840260918610068,0.018912784740345225,1066
366,logistic,adam,10.0,25,0.4381912258760637,0.05507555579126592,1419
367,logistic,lbfgs,10.0,25,0.8162534637926384,0.0004855192592565389,794
368,logistic,sgd,10.0,25,0.5518526692660438,0.008510589029304213,1067
369,logistic,adam,10.0,30,0.4507221854385836,0.019017990982784377,1157
370,logistic,lbfgs,10.0,30,0.835650702567498,0.027626251335933216,744
