,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
224,identity,sgd,1e-06,7,0.44020206478824886,0.0008416588097663267,1242
225,identity,adam,1e-06,8,0.4387797640942642,0.002339033245476426,1302
226,identity,lbfgs,1e-06,8,0.4412320066700998,0.0006589189947053327,1189
227,identity,sgd,1e-06,8,0.43880428652002257,0.0006422816083625851,1294
228,identity,adam,1e-06,9,0.44365972682017707,0.01123346602181783,1032
229,identity,lbfgs,1e-06,9,0.4414036636504083,0.0008081246255810048,1150
230,identity,sgd,1e-06,9,0.4401775423624905,0.0015493826723491392,1252
231,identity,adam,1e-06,10,0.4400794526594571,0.003406940775044377,1260
232,identity,lbfgs,1e-06,10,0.44125652909585816,0.0007526427451984051,1179
233,identity,sgd,1e-06,10,0.4408641702837245,0.0016310639445122322,1213
234,identity,adam,1e-06,11,0.44554795360357047,0.012571373192153235,1023
235,identity,lbfgs,1e-06,11,0.4414772309276834,0.0008516028031185291,1082
236,identity,sgd,1e-06,11,0.44164888790799184,0.0012690207246804188,1063
237,identity,adam,1e-06,12,0.4407170357291743,0.003016158681972934,1221
238,identity,lbfgs,1e-06,12,0.44142818607616663,0.0008330409157391294,1102
239,identity,sgd,1e-06,12,0.43963804899580666,0.0004916731076231226,1271
240,identity,adam,1e-07,3,0.4459893572672209,0.008256231339334405,1014
241,identity,lbfgs,1e-07,3,0.44142818607616663,0.0008177410922549737,1102
242,identity,sgd,1e-07,3,0.44236003825498416,0.0020254395494646135,1045
243,identity,adam,1e-07,4,0.4421148139974006,0.003958226415661445,1055
244,identity,lbfgs,1e-07,4,0.4414036636504083,0.0008081246255810048,1150
245,identity,sgd,1e-07,4,0.4416243654822335,0.0012266116383824685,1069
246,identity,adam,1e-07,5,0.4391721229063979,0.0014924470001425126,1284
247,identity,lbfgs,1e-07,5,0.44142818607616663,0.0008177410922549737,1102
248,identity,sgd,1e-07,5,0.44142818607616663,0.0009579452651916128,1102
249,identity,adam,1e-07,6,0.44701929914907185,0.007795894748556915,1005
250,identity,lbfgs,1e-07,6,0.44142818607616663,0.0008330409157391294,1102
251,identity,sgd,1e-07,6,0.44110939454130804,0.0008725298253835292,1203
252,identity,adam,1e-07,7,0.44069251330341597,0.0019430057421261381,1229
253,identity,lbfgs,1e-07,7,0.44145270850192503,0.0008286983618389651,1092
254,identity,sgd,1e-07,7,0.44020206478824886,0.0008416588097663267,1242
255,identity,adam,1e-07,8,0.4387797640942642,0.002339033245476426,1302
256,identity,lbfgs,1e-07,8,0.4412320066700998,0.0006589189947053327,1189
257,identity,sgd,1e-07,8,0.43880428652002257,0.0006422816083625851,1294
258,identity,adam,1e-07,9,0.44365972682017707,0.01123346602181783,1032
259,identity,lbfgs,1e-07,9,0.4414036636504083,0.0008081246255810048,1150
260,identity,sgd,1e-07,9,0.4401775423624905,0.0015493826723491392,1252
261,identity,adam,1e-07,10,0.4400794526594571,0.003406940775044377,1260
262,identity,lbfgs,1e-07,10,0.44125652909585816,0.0007526427451984051,1179
263,identity,sgd,1e-07,10,0.4408641702837245,0.0016310639445122322,1213
264,identity,adam,1e-07,11,0.44554795360357047,0.012571373192153235,1023
265,identity,lbfgs,1e-07,11,0.4414772309276834,0.0008516028031185291,1082
266,identity,sgd,1e-07,11,0.44164888790799184,0.0012690207246804188,1063
267,identity,adam,1e-07,12,0.4407170357291743,0.003016158681972934,1221
268,identity,lbfgs,1e-07,12,0.44142818607616663,0.0008330409157391294,1102
269,identity,sgd,1e-07,12,0.43963804899580666,0.0004916731076231226,1271
270,identity,adam,1e-08,3,0.4459893572672209,0.008256231339334405,1014
271,identity,lbfgs,1e-08,3,0.44142818607616663,0.0008177410922549737,1102
272,identity,sgd,1e-08,3,0.44236003825498416,0.0020254395494646135,1045
273,identity,adam,1e-08,4,0.4421148139974006,0.003958226415661445,1055
274,identity,lbfgs,1e-08,4,0.4414036636504083,0.0008081246255810048,1150
275,identity,sgd,1e-08,4,0.4416243654822335,0.0012266116383824685,1069
276,identity,adam,1e-08,5,0.4391721229063979,0.0014924470001425126,1284
277,identity,lbfgs,1e-08,5,0.44142818607616663,0.0008177410922549737,1102
278,identity,sgd,1e-08,5,0.44142818607616663,0.0009579452651916128,1102
279,identity,adam,1e-08,6,0.44701929914907185,0.007795894748556915,1005
280,identity,lbfgs,1e-08,6,0.44142818607616663,0.0008330409157391294,1102
281,identity,sgd,1e-08,6,0.44110939454130804,0.0008725298253835292,1203
282,identity,adam,1e-08,7,0.44069251330341597,0.0019430057421261381,1229
283,identity,lbfgs,1e-08,7,0.44145270850192503,0.0008286983618389651,1092
284,identity,sgd,1e-08,7,0.44020206478824886,0.0008416588097663267,1242
285,identity,adam,1e-08,8,0.4387797640942642,0.002339033245476426,1302
286,identity,lbfgs,1e-08,8,0.4412320066700998,0.0006589189947053327,1189
287,identity,sgd,1e-08,8,0.43880428652002257,0.0006422816083625851,1294
288,identity,adam,1e-08,9,0.44365972682017707,0.01123346602181783,1032
289,identity,lbfgs,1e-08,9,0.4414036636504083,0.0008081246255810048,1150
290,identity,sgd,1e-08,9,0.4401775423624905,0.0015493826723491392,1252
291,identity,adam,1e-08,10,0.4400794526594571,0.003406940775044377,1260
292,identity,lbfgs,1e-08,10,0.44125652909585816,0.0007526427451984051,1179
293,identity,sgd,1e-08,10,0.4408641702837245,0.0016310639445122322,1213
294,identity,adam,1e-08,11,0.44554795360357047,0.012571373192153235,1023
295,identity,lbfgs,1e-08,11,0.4414772309276834,0.0008516028031185291,1082
296,identity,sgd,1e-08,11,0.44164888790799184,0.0012690207246804188,1063
297,identity,adam,1e-08,12,0.4407170357291743,0.003016158681972934,1221
298,identity,lbfgs,1e-08,12,0.44142818607616663,0.0008330409157391294,1102
299,identity,sgd,1e-08,12,0.43963804899580666,0.0004916731076231226,1271
300,identity,adam,1e-09,3,0.4459893572672209,0.008256231339334405,1014
301,identity,lbfgs,1e-09,3,0.44142818607616663,0.0008177410922549737,1102
302,identity,sgd,1e-09,3,0.44236003825498416,0.0020254395494646135,1045
303,identity,adam,1e-09,4,0.4421148139974006,0.003958226415661445,1055
304,identity,lbfgs,1e-09,4,0.4414036636504083,0.0008081246255810048,1150
305,identity,sgd,1e-09,4,0.4416243654822335,0.0012266116383824685,1069
306,identity,adam,1e-09,5,0.4391721229063979,0.0014924470001425126,1284
307,identity,lbfgs,1e-09,5,0.44142818607616663,0.0008177410922549737,1102
308,identity,sgd,1e-09,5,0.44142818607616663,0.0009579452651916128,1102
309,identity,adam,1e-09,6,0.44701929914907185,0.007795894748556915,1005
310,identity,lbfgs,1e-09,6,0.44142818607616663,0.0008330409157391294,1102
311,identity,sgd,1e-09,6,0.44110939454130804,0.0008725298253835292,1203
312,identity,adam,1e-09,7,0.44069251330341597,0.0019430057421261381,1229
313,identity,lbfgs,1e-09,7,0.44145270850192503,0.0008286983618389651,1092
314,identity,sgd,1e-09,7,0.44020206478824886,0.0008416588097663267,1242
315,identity,adam,1e-09,8,0.4387797640942642,0.002339033245476426,1302
316,identity,lbfgs,1e-09,8,0.4412320066700998,0.0006589189947053327,1189
317,identity,sgd,1e-09,8,0.43880428652002257,0.0006422816083625851,1294
318,identity,adam,1e-09,9,0.44365972682017707,0.01123346602181783,1032
319,identity,lbfgs,1e-09,9,0.4414036636504083,0.0008081246255810048,1150
320,identity,sgd,1e-09,9,0.4401775423624905,0.0015493826723491392,1252
321,identity,adam,1e-09,10,0.4400794526594571,0.003406940775044377,1260
322,identity,lbfgs,1e-09,10,0.44125652909585816,0.0007526427451984051,1179
323,identity,sgd,1e-09,10,0.4408641702837245,0.0016310639445122322,1213
324,identity,adam,1e-09,11,0.44554795360357047,0.012571373192153235,1023
325,identity,lbfgs,1e-09,11,0.4414772309276834,0.0008516028031185291,1082
326,identity,sgd,1e-09,11,0.44164888790799184,0.0012690207246804188,1063
327,identity,adam,1e-09,12,0.4407170357291743,0.003016158681972934,1221
328,identity,lbfgs,1e-09,12,0.44142818607616663,0.0008330409157391294,1102
329,identity,sgd,1e-09,12,0.43963804899580666,0.0004916731076231226,1271
330,logistic,adam,10.0,3,0.40525760808259154,0.0323285752486503,1320
331,logistic,lbfgs,10.0,3,0.7511464234042031,0.012323244834796878,746
332,logistic,sgd,10.0,3,0.43892689864881435,0.007951696695679442,1292
333,logistic,adam,10.0,4,0.4241398759165257,0.04834865989856148,1317
334,logistic,lbfgs,10.0,4,0.7614703646484711,0.00546261459318763,608
335,logistic,sgd,10.0,4,0.5783614115108267,0.0005771893521636055,970
336,logistic,adam,10.0,5,0.4714191127786361,0.030343804289234087,982
337,logistic,lbfgs,10.0,5,0.7833934132764413,0.0029532983579439644,541
338,logistic,sgd,10.0,5,0.456190686382697,0.013114386036331162,1000
339,logistic,adam,10.0,6,0.477132837980333,0.04679855517011147,979
340,logistic,lbfgs,10.0,6,0.7808676034233306,0.019731427065279757,551
341,logistic,sgd,10.0,6,0.5176929301846539,0.03506420490973745,976
342,logistic,adam,10.0,7,0.4406434684518993,0.03148182868188788,1238
343,logistic,lbfgs,10.0,7,0.785159027931043,0.008271948915117866,530
344,logistic,sgd,10.0,7,0.5339022536109272,0.008863220236296022,973
345,logistic,adam,10.0,8,0.4595747811373501,0.046090275952468264,994
346,logistic,lbfgs,10.0,8,0.7938890115010176,0.014873978240942304,492
347,logistic,sgd,10.0,8,0.5338286863336521,0.018540543221673915,974
348,logistic,adam,10.0,9,0.4672257779739572,0.041565229543053535,984
349,logistic,lbfgs,10.0,9,0.8020059344270335,0.015759813455760094,397
350,logistic,sgd,10.0,9,0.5412099364869173,0.0286569071609038,972
351,logistic,adam,10.0,10,0.41060349689791314,0.020248367564110428,1319
352,logistic,lbfgs,10.0,10,0.8051448049241031,0.006208872876572608,370
353,logistic,sgd,10.0,10,0.4731847274332377,0.013189828430069215,981
354,logistic,adam,10.0,11,0.4664901052012065,0.035257534973359254,987
355,logistic,lbfgs,10.0,11,0.8134824296819442,0.0031455687010346588,352
356,logistic,sgd,10.0,11,0.4682802422815665,0.018005640166207093,983
357,logistic,adam,10.0,12,0.4108487211554967,0.02799176628067344,1318
358,logistic,lbfgs,10.0,12,0.8135069521077025,0.04463507241699199,351
359,logistic,sgd,10.0,12,0.5318423698472253,0.012993507595796044,975
360,logistic,adam,1.0,3,0.7374383874052821,0.001790976692563336,843
361,logistic,lbfgs,1.0,3,0.7518085288996788,0.007004061571974767,731
362,logistic,sgd,1.0,3,0.7402339439417347,0.0016689668238233863,822
363,logistic,adam,1.0,4,0.7454572206282646,0.004534991541947283,795
364,logistic,lbfgs,1.0,4,0.7594104808847691,0.0011928087012447843,633
365,logistic,sgd,1.0,4,0.7400868093871846,0.0020946228700127606,823
366,logistic,adam,1.0,5,0.7445008460236887,0.004400528633484368,799
367,logistic,lbfgs,1.0,5,0.813261727850119,0.010307531378684159,353
368,logistic,sgd,1.0,5,0.751685916770887,0.004194553578551322,734
369,logistic,adam,1.0,6,0.7436180386963879,0.0018813671525850636,807
370,logistic,lbfgs,1.0,6,0.8445278206920228,0.016803463279281287,199
