,param_activation,param_solver,param_alpha,param_hidden_layer_sizes,mean_test_score,std_test_score,rank_test_score
116,identity,sgd,0.001,14,0.4427523970671179,0.0018419590434502115,939
117,identity,adam,0.001,15,0.4401530199367321,0.003167667202473487,1122
118,identity,lbfgs,0.001,15,0.4414036636504083,0.0008081246255810048,1027
119,identity,sgd,0.001,15,0.44145270850192503,0.0007839509239140536,978
120,identity,adam,0.001,16,0.4488584810809485,0.00799874767371068,917
121,identity,lbfgs,0.001,16,0.44142818607616663,0.0008177410922549737,986
122,identity,sgd,0.001,16,0.4398587508276319,0.0009324972825146134,1133
123,identity,adam,0.001,17,0.4410848721155497,0.0017993512668622784,1094
124,identity,lbfgs,0.001,17,0.44142818607616663,0.0008330409157391294,986
125,identity,sgd,0.001,17,0.4420657691458839,0.0009382832570543004,957
126,identity,adam,0.001,18,0.43701414943966255,0.0048733655541356525,1169
127,identity,lbfgs,0.001,18,0.44137914122464994,0.0007723590940446515,1045
128,identity,sgd,0.001,18,0.44174697761102527,0.003906846501247573,967
129,identity,adam,0.001,19,0.45565119301601315,0.01091382949004078,899
130,identity,lbfgs,0.001,19,0.44133009637313325,0.000738120941822615,1067
131,identity,sgd,0.001,19,0.4414036636504083,0.0008516028031185291,1027
132,identity,adam,0.001,20,0.4465288506339047,0.012267930183798351,930
133,identity,lbfgs,0.001,20,0.44133009637313325,0.00078548357625478,1067
134,identity,sgd,0.001,20,0.44096225998675787,0.001183191160333971,1101
135,identity,adam,0.0001,12,0.4407170357291743,0.003016158681972934,1111
136,identity,lbfgs,0.0001,12,0.44142818607616663,0.0008330409157391294,986
137,identity,sgd,0.0001,12,0.43963804899580666,0.0004916731076231226,1144
138,identity,adam,0.0001,13,0.4310306775546237,0.0011585386410669948,1180
139,identity,lbfgs,0.0001,13,0.44142818607616663,0.0008752822922374161,986
140,identity,sgd,0.0001,13,0.4371367615684543,0.0026347631905761985,1161
141,identity,adam,0.0001,14,0.44238456068074256,0.00370004319505549,948
142,identity,lbfgs,0.0001,14,0.4413546187988916,0.0007510430776190307,1057
143,identity,sgd,0.0001,14,0.4427523970671179,0.0018419590434502115,939
144,identity,adam,0.0001,15,0.4401530199367321,0.003167667202473487,1122
145,identity,lbfgs,0.0001,15,0.4414036636504083,0.0008081246255810048,1027
146,identity,sgd,0.0001,15,0.44145270850192503,0.0007839509239140536,978
147,identity,adam,0.0001,16,0.4488584810809485,0.00799874767371068,917
148,identity,lbfgs,0.0001,16,0.44142818607616663,0.0008177410922549737,986
149,identity,sgd,0.0001,16,0.4398587508276319,0.0009324972825146134,1133
150,identity,adam,0.0001,17,0.4410848721155497,0.0017993512668622784,1094
151,identity,lbfgs,0.0001,17,0.44142818607616663,0.0008330409157391294,986
152,identity,sgd,0.0001,17,0.4420657691458839,0.0009382832570543004,957
153,identity,adam,0.0001,18,0.43701414943966255,0.0048733655541356525,1169
154,identity,lbfgs,0.0001,18,0.44137914122464994,0.0007723590940446515,1045
155,identity,sgd,0.0001,18,0.44174697761102527,0.003906846501247573,967
156,identity,adam,0.0001,19,0.4556266705902548,0.010915482357623426,900
157,identity,lbfgs,0.0001,19,0.44133009637313325,0.000738120941822615,1067
158,identity,sgd,0.0001,19,0.4414036636504083,0.0008516028031185291,1027
159,identity,adam,0.0001,20,0.4465533730596631,0.01229711020678107,924
160,identity,lbfgs,0.0001,20,0.44133009637313325,0.00078548357625478,1067
161,identity,sgd,0.0001,20,0.44096225998675787,0.001183191160333971,1101
162,identity,adam,1e-05,12,0.4407170357291743,0.003016158681972934,1111
163,identity,lbfgs,1e-05,12,0.44142818607616663,0.0008330409157391294,986
164,identity,sgd,1e-05,12,0.43963804899580666,0.0004916731076231226,1144
165,identity,adam,1e-05,13,0.4310306775546237,0.0011585386410669948,1180
166,identity,lbfgs,1e-05,13,0.44142818607616663,0.0008752822922374161,986
167,identity,sgd,1e-05,13,0.4371367615684543,0.0026347631905761985,1161
168,identity,adam,1e-05,14,0.44238456068074256,0.00370004319505549,948
169,identity,lbfgs,1e-05,14,0.4413546187988916,0.0007510430776190307,1057
170,identity,sgd,1e-05,14,0.4427523970671179,0.0018419590434502115,939
171,identity,adam,1e-05,15,0.4401530199367321,0.003167667202473487,1122
172,identity,lbfgs,1e-05,15,0.4414036636504083,0.0008081246255810048,1027
173,identity,sgd,1e-05,15,0.44145270850192503,0.0007839509239140536,978
174,identity,adam,1e-05,16,0.4488584810809485,0.00799874767371068,917
175,identity,lbfgs,1e-05,16,0.44142818607616663,0.0008177410922549737,986
176,identity,sgd,1e-05,16,0.4398587508276319,0.0009324972825146134,1133
177,identity,adam,1e-05,17,0.4410848721155497,0.0017993512668622784,1094
178,identity,lbfgs,1e-05,17,0.44142818607616663,0.0008330409157391294,986
179,identity,sgd,1e-05,17,0.4420657691458839,0.0009382832570543004,957
180,identity,adam,1e-05,18,0.43701414943966255,0.0048733655541356525,1169
181,identity,lbfgs,1e-05,18,0.44137914122464994,0.0007723590940446515,1045
182,identity,sgd,1e-05,18,0.44174697761102527,0.003906846501247573,967
183,identity,adam,1e-05,19,0.45560214816449646,0.01091724514055414,901
184,identity,lbfgs,1e-05,19,0.44133009637313325,0.000738120941822615,1067
185,identity,sgd,1e-05,19,0.4414036636504083,0.0008516028031185291,1027
186,identity,adam,1e-05,20,0.4465533730596631,0.01229711020678107,924
187,identity,lbfgs,1e-05,20,0.44133009637313325,0.00078548357625478,1067
188,identity,sgd,1e-05,20,0.44096225998675787,0.001183191160333971,1101
189,identity,adam,1e-06,12,0.4407170357291743,0.003016158681972934,1111
190,identity,lbfgs,1e-06,12,0.44142818607616663,0.0008330409157391294,986
191,identity,sgd,1e-06,12,0.43963804899580666,0.0004916731076231226,1144
192,identity,adam,1e-06,13,0.4310306775546237,0.0011585386410669948,1180
193,identity,lbfgs,1e-06,13,0.44142818607616663,0.0008752822922374161,986
194,identity,sgd,1e-06,13,0.4371367615684543,0.0026347631905761985,1161
195,identity,adam,1e-06,14,0.44238456068074256,0.00370004319505549,948
196,identity,lbfgs,1e-06,14,0.4413546187988916,0.0007510430776190307,1057
197,identity,sgd,1e-06,14,0.4427523970671179,0.0018419590434502115,939
198,identity,adam,1e-06,15,0.4401530199367321,0.003167667202473487,1122
199,identity,lbfgs,1e-06,15,0.4414036636504083,0.0008081246255810048,1027
200,identity,sgd,1e-06,15,0.44145270850192503,0.0007839509239140536,978
201,identity,adam,1e-06,16,0.4488584810809485,0.00799874767371068,917
202,identity,lbfgs,1e-06,16,0.44142818607616663,0.0008177410922549737,986
203,identity,sgd,1e-06,16,0.4398587508276319,0.0009324972825146134,1133
204,identity,adam,1e-06,17,0.4410603496897913,0.0017659552110045672,1097
205,identity,lbfgs,1e-06,17,0.44142818607616663,0.0008330409157391294,986
206,identity,sgd,1e-06,17,0.4420657691458839,0.0009382832570543004,957
207,identity,adam,1e-06,18,0.43701414943966255,0.0048733655541356525,1169
208,identity,lbfgs,1e-06,18,0.44137914122464994,0.0007723590940446515,1045
209,identity,sgd,1e-06,18,0.44174697761102527,0.003906846501247573,967
210,identity,adam,1e-06,19,0.45560214816449646,0.01091724514055414,901
211,identity,lbfgs,1e-06,19,0.44133009637313325,0.000738120941822615,1067
212,identity,sgd,1e-06,19,0.4414036636504083,0.0008516028031185291,1027
213,identity,adam,1e-06,20,0.4465533730596631,0.01229711020678107,924
214,identity,lbfgs,1e-06,20,0.44133009637313325,0.00078548357625478,1067
215,identity,sgd,1e-06,20,0.44096225998675787,0.001183191160333971,1101
216,identity,adam,1e-07,12,0.4407170357291743,0.003016158681972934,1111
217,identity,lbfgs,1e-07,12,0.44142818607616663,0.0008330409157391294,986
218,identity,sgd,1e-07,12,0.43963804899580666,0.0004916731076231226,1144
219,identity,adam,1e-07,13,0.4310306775546237,0.0011585386410669948,1180
220,identity,lbfgs,1e-07,13,0.44142818607616663,0.0008752822922374161,986
221,identity,sgd,1e-07,13,0.4371367615684543,0.0026347631905761985,1161
222,identity,adam,1e-07,14,0.44238456068074256,0.00370004319505549,948
223,identity,lbfgs,1e-07,14,0.4413546187988916,0.0007510430776190307,1057
224,identity,sgd,1e-07,14,0.4427523970671179,0.0018419590434502115,939
225,identity,adam,1e-07,15,0.4401530199367321,0.003167667202473487,1122
226,identity,lbfgs,1e-07,15,0.4414036636504083,0.0008081246255810048,1027
227,identity,sgd,1e-07,15,0.44145270850192503,0.0007839509239140536,978
228,identity,adam,1e-07,16,0.4488584810809485,0.00799874767371068,917
229,identity,lbfgs,1e-07,16,0.44142818607616663,0.0008177410922549737,986
230,identity,sgd,1e-07,16,0.4398587508276319,0.0009324972825146134,1133
231,identity,adam,1e-07,17,0.4410603496897913,0.0017659552110045672,1097
232,identity,lbfgs,1e-07,17,0.44142818607616663,0.0008330409157391294,986
233,identity,sgd,1e-07,17,0.4420657691458839,0.0009382832570543004,957
234,identity,adam,1e-07,18,0.43701414943966255,0.0048733655541356525,1169
235,identity,lbfgs,1e-07,18,0.44137914122464994,0.0007723590940446515,1045
236,identity,sgd,1e-07,18,0.44174697761102527,0.003906846501247573,967
237,identity,adam,1e-07,19,0.45560214816449646,0.01091724514055414,901
238,identity,lbfgs,1e-07,19,0.44133009637313325,0.000738120941822615,1067
239,identity,sgd,1e-07,19,0.4414036636504083,0.0008516028031185291,1027
240,identity,adam,1e-07,20,0.4465533730596631,0.01229711020678107,924
241,identity,lbfgs,1e-07,20,0.44133009637313325,0.00078548357625478,1067
242,identity,sgd,1e-07,20,0.44096225998675787,0.001183191160333971,1101
243,identity,adam,1e-08,12,0.4407170357291743,0.003016158681972934,1111
244,identity,lbfgs,1e-08,12,0.44142818607616663,0.0008330409157391294,986
245,identity,sgd,1e-08,12,0.43963804899580666,0.0004916731076231226,1144
246,identity,adam,1e-08,13,0.4310306775546237,0.0011585386410669948,1180
247,identity,lbfgs,1e-08,13,0.44142818607616663,0.0008752822922374161,986
248,identity,sgd,1e-08,13,0.4371367615684543,0.0026347631905761985,1161
249,identity,adam,1e-08,14,0.44238456068074256,0.00370004319505549,948
250,identity,lbfgs,1e-08,14,0.4413546187988916,0.0007510430776190307,1057
251,identity,sgd,1e-08,14,0.4427523970671179,0.0018419590434502115,939
252,identity,adam,1e-08,15,0.4401530199367321,0.003167667202473487,1122
253,identity,lbfgs,1e-08,15,0.4414036636504083,0.0008081246255810048,1027
254,identity,sgd,1e-08,15,0.44145270850192503,0.0007839509239140536,978
255,identity,adam,1e-08,16,0.4488584810809485,0.00799874767371068,917
256,identity,lbfgs,1e-08,16,0.44142818607616663,0.0008177410922549737,986
257,identity,sgd,1e-08,16,0.4398587508276319,0.0009324972825146134,1133
258,identity,adam,1e-08,17,0.4410603496897913,0.0017659552110045672,1097
259,identity,lbfgs,1e-08,17,0.44142818607616663,0.0008330409157391294,986
260,identity,sgd,1e-08,17,0.4420657691458839,0.0009382832570543004,957
261,identity,adam,1e-08,18,0.43701414943966255,0.0048733655541356525,1169
262,identity,lbfgs,1e-08,18,0.44137914122464994,0.0007723590940446515,1045
263,identity,sgd,1e-08,18,0.44174697761102527,0.003906846501247573,967
264,identity,adam,1e-08,19,0.45560214816449646,0.01091724514055414,901
265,identity,lbfgs,1e-08,19,0.44133009637313325,0.000738120941822615,1067
266,identity,sgd,1e-08,19,0.4414036636504083,0.0008516028031185291,1027
267,identity,adam,1e-08,20,0.4465533730596631,0.01229711020678107,924
268,identity,lbfgs,1e-08,20,0.44133009637313325,0.00078548357625478,1067
269,identity,sgd,1e-08,20,0.44096225998675787,0.001183191160333971,1101
270,identity,adam,1e-09,12,0.4407170357291743,0.003016158681972934,1111
271,identity,lbfgs,1e-09,12,0.44142818607616663,0.0008330409157391294,986
272,identity,sgd,1e-09,12,0.43963804899580666,0.0004916731076231226,1144
273,identity,adam,1e-09,13,0.4310306775546237,0.0011585386410669948,1180
274,identity,lbfgs,1e-09,13,0.44142818607616663,0.0008752822922374161,986
275,identity,sgd,1e-09,13,0.4371367615684543,0.0026347631905761985,1161
276,identity,adam,1e-09,14,0.44238456068074256,0.00370004319505549,948
277,identity,lbfgs,1e-09,14,0.4413546187988916,0.0007510430776190307,1057
278,identity,sgd,1e-09,14,0.4427523970671179,0.0018419590434502115,939
279,identity,adam,1e-09,15,0.4401530199367321,0.003167667202473487,1122
280,identity,lbfgs,1e-09,15,0.4414036636504083,0.0008081246255810048,1027
281,identity,sgd,1e-09,15,0.44145270850192503,0.0007839509239140536,978
282,identity,adam,1e-09,16,0.4488584810809485,0.00799874767371068,917
283,identity,lbfgs,1e-09,16,0.44142818607616663,0.0008177410922549737,986
284,identity,sgd,1e-09,16,0.4398587508276319,0.0009324972825146134,1133
285,identity,adam,1e-09,17,0.4410603496897913,0.0017659552110045672,1097
286,identity,lbfgs,1e-09,17,0.44142818607616663,0.0008330409157391294,986
287,identity,sgd,1e-09,17,0.4420657691458839,0.0009382832570543004,957
288,identity,adam,1e-09,18,0.43701414943966255,0.0048733655541356525,1169
289,identity,lbfgs,1e-09,18,0.44137914122464994,0.0007723590940446515,1045
290,identity,sgd,1e-09,18,0.44174697761102527,0.003906846501247573,967
291,identity,adam,1e-09,19,0.45560214816449646,0.01091724514055414,901
292,identity,lbfgs,1e-09,19,0.44133009637313325,0.000738120941822615,1067
293,identity,sgd,1e-09,19,0.4414036636504083,0.0008516028031185291,1027
294,identity,adam,1e-09,20,0.4465533730596631,0.01229711020678107,924
295,identity,lbfgs,1e-09,20,0.44133009637313325,0.00078548357625478,1067
296,identity,sgd,1e-09,20,0.44096225998675787,0.001183191160333971,1101
297,logistic,adam,10.0,12,0.4108487211554967,0.02799176628067344,1188
298,logistic,lbfgs,10.0,12,0.8135069521077025,0.04463507241699199,614
299,logistic,sgd,10.0,12,0.5318423698472253,0.012993507595796044,875
300,logistic,adam,10.0,13,0.44427278746413595,0.052556118252103365,934
301,logistic,lbfgs,10.0,13,0.8161553740896049,0.0005201992063463291,602
302,logistic,sgd,10.0,13,0.49873709507344466,0.01634776068545057,878
303,logistic,adam,10.0,14,0.4662939257951397,0.0400191713425417,885
304,logistic,lbfgs,10.0,14,0.8161553740896049,0.0006497286004802521,602
305,logistic,sgd,10.0,14,0.5159763603815689,0.05019173282353362,876
306,logistic,adam,10.0,15,0.4405208563231075,0.04408748886550221,1119
307,logistic,lbfgs,10.0,15,0.8163270310699134,0.0004892208573839531,599
308,logistic,sgd,10.0,15,0.4801981412001275,0.03347714409272504,881
309,logistic,adam,10.0,16,0.4417715000367836,0.04665886273039891,966
310,logistic,lbfgs,10.0,16,0.8164005983471885,0.0005178820491415697,598
311,logistic,sgd,10.0,16,0.46371907109051225,0.025516453053996753,887
312,logistic,adam,10.0,17,0.474239191740847,0.07040603248738161,884
313,logistic,lbfgs,10.0,17,0.8162534637926384,0.0005001613098499366,600
314,logistic,sgd,10.0,17,0.45825057014639886,0.012706639855847036,893
315,logistic,adam,10.0,18,0.4791436768925182,0.05494262488413022,883
316,logistic,lbfgs,10.0,18,0.8345226709826136,0.025819377820498264,530
317,logistic,sgd,10.0,18,0.48196375585472917,0.01970599308057094,880
318,logistic,adam,10.0,19,0.45501360994629586,0.05015842645117467,906
319,logistic,lbfgs,10.0,19,0.8161553740896049,0.000591595580166982,602
320,logistic,sgd,10.0,19,0.5116849358738567,0.06166586099778149,877
321,logistic,adam,10.0,20,0.43958900414429,0.0253342413630201,1153
322,logistic,lbfgs,10.0,20,0.8162044189411216,0.0004548232421341913,601
323,logistic,sgd,10.0,20,0.5840260918610068,0.018912784740345225,874
324,logistic,adam,1.0,12,0.7517349616224037,0.0032510485140246977,818
325,logistic,lbfgs,1.0,12,0.9023762230559847,0.011139715089622224,85
326,logistic,sgd,1.0,12,0.7511954682557198,0.004729332752573572,819
327,logistic,adam,1.0,13,0.7507785870178278,0.0010900763025524446,820
328,logistic,lbfgs,1.0,13,0.8963437063194292,0.01577201901324006,103
329,logistic,sgd,1.0,13,0.7558792515755659,0.004464967429997218,802
330,logistic,adam,1.0,14,0.7568601486059001,0.006423845898689823,793
331,logistic,lbfgs,1.0,14,0.9147110032124378,0.006639104289073959,54
332,logistic,sgd,1.0,14,0.7541136369209642,0.002032848453965305,808
333,logistic,adam,1.0,15,0.752446111969396,0.009690982186604193,815
334,logistic,lbfgs,1.0,15,0.9093160695455994,0.0129606994001506,66
335,logistic,sgd,1.0,15,0.7534515314254886,0.0030465104793113125,811
336,logistic,adam,1.0,16,0.7540400696436892,0.005338008834263065,809
337,logistic,lbfgs,1.0,16,0.9233674195051375,0.0037920266372550027,24
338,logistic,sgd,1.0,16,0.7547757424164399,0.0050400595114998125,805
339,logistic,adam,1.0,17,0.752102798008779,0.003416106816044775,816
340,logistic,lbfgs,1.0,17,0.919689055641384,0.002827851455921095,34
341,logistic,sgd,1.0,17,0.7553888030603987,0.004979079124149783,804
342,logistic,adam,1.0,18,0.7532308295936634,0.0030946873813310996,812
343,logistic,lbfgs,1.0,18,0.9157164226685304,0.011955430782159144,52
344,logistic,sgd,1.0,18,0.7555604600407072,0.00493370242307625,803
345,logistic,adam,1.0,19,0.7539174575148974,0.0029137347744974777,810
346,logistic,lbfgs,1.0,19,0.9292528016871429,0.0024342753836490987,17
347,logistic,sgd,1.0,19,0.7563206552392162,0.004805519567910944,800
348,logistic,adam,1.0,20,0.7493808087496016,0.0076397491238495915,828
349,logistic,lbfgs,1.0,20,0.9231221952475539,0.002972579279077102,25
350,logistic,sgd,1.0,20,0.7547512199906815,0.004222844310640266,806
351,logistic,adam,0.1,12,0.7589935996468771,0.009944561754240017,786
352,logistic,lbfgs,0.1,12,0.9031854631060104,0.008583339449927738,83
353,logistic,sgd,0.1,12,0.7461683709752569,0.0030665781208096448,830
354,logistic,adam,0.1,13,0.7631869344515559,0.008129988567811917,771
355,logistic,lbfgs,0.1,13,0.8856274062630275,0.018384003178243468,238
356,logistic,sgd,0.1,13,0.7580862698938179,0.004706900605287856,790
357,logistic,adam,0.1,14,0.7589445547953604,0.006677038207758152,787
358,logistic,lbfgs,0.1,14,0.9192966968292503,0.019342552010418904,39
359,logistic,sgd,0.1,14,0.7598273621226612,0.004733272857674713,785
360,logistic,adam,0.1,15,0.7599009293999363,0.00842751256963997,784
361,logistic,lbfgs,0.1,15,0.9351872287206651,0.003197145055753512,6
362,logistic,sgd,0.1,15,0.7524706343951544,0.004162605026332028,814
363,logistic,adam,0.1,16,0.7606120797469286,0.006247012757778531,783
364,logistic,lbfgs,0.1,16,0.932563329164521,0.003844941194736455,11
365,logistic,sgd,0.1,16,0.7544324284558228,0.005572690903966932,807
366,logistic,adam,0.1,17,0.7696363324260036,0.006591653587990081,746
367,logistic,lbfgs,0.1,17,0.9328085534221046,0.002451261482547385,10
368,logistic,sgd,0.1,17,0.7622060374212217,0.004005346222419022,775
369,logistic,adam,0.1,18,0.7877338826356703,0.011398945684098038,689
370,logistic,lbfgs,0.1,18,0.9151524068760882,0.0011242937184676018,53
371,logistic,sgd,0.1,18,0.7631133671742809,0.007525468610340255,772
372,logistic,adam,0.1,19,0.7922950538267245,0.015313582418901224,676
373,logistic,lbfgs,0.1,19,0.9255008705461144,0.005286047634814923,21
374,logistic,sgd,0.1,19,0.7576448662301675,0.00699323519295716,791
375,logistic,adam,0.1,20,0.7823144265430736,0.02338058659498676,723
